comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Cr_qm1_mult6_ning2022,Cr,24,-1,25,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,6,1798e74db1729344306b031f3c060e39134f71f0a5217dc5310ae25c83fb5414,1798e74db1729344306b031f3c060e39134f71f0a5217dc5310ae25c83fb5414,True,25.00092969261784,25.00092969261786,0.0009296926178414822,0.0009296926178592457,0.0009296926178592457,-2.392688418981797e-15,2.392688418981797e-15,0.19406718664715253,0.19406718664715253,0.00776239880009165,0.00776239880009165,0.024794965775542188,4.264980787551787,0.021119174278283026,1.0000000000000004e-06,0.09654983236723425,9.136170866265084,0.8459554212185739,0.44766033034871744,0.033836958529920726,0.017905747340303924,1.053466391349994,1.0872838202663473,0.03381742891635331,0.017895412713866306,3.0303779816715393,3.7044321301352245,0.6740541484636853,1.7407980875654532,1.9246901387327844,0.1838920511673312,0.09731148274396008,0.6703399949432801,0.6703408386096167,8.436663365696262e-07,4.464489989186664e-07,2.3547241945590325,2.3554666358933756,0.0007424413343430913,0.00039288303456677876,3.8344338675577156,3.8713913407824148,0.03695747322469911,0.019557052603068576,7.261999844062929,8.135123750781585,0.8731239067186554,0.46203727373010917,8.548681753106345,10.466442051752297,1.9177602986459519,1.0148350460179691,10.898698124387348,15.559530139548734,4.660832015161386,2.4664060862705113,13.426745929470416,20.895515268118135,7.46876933864772,3.952302527503444,3.8710594322885443,3.828690545672324,-0.04236888661622018,-0.022420649248636838,5.085875357901716,5.010552142655855,-0.07532321524586116,-0.039859328960051135,8.206853246782952,8.056806527325811,-0.15004671945714065,-0.07940130450747458,0.7291491960833029,0.7769300411150538,0.04778084503175095,0.04778084503175095,0.049049629873764336,0.14296328836137998,0.09391365848761564,0.09391365848761564,0.0004425137014437984,0.030522381034415635,0.030079867332971837,0.030079867332971837,4.393250462953868e-07,0.003867933375636848,0.0038674940505905525,0.0038674940505905525,3.952302527503444,0.07940130450747458
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Cr_q0_mult7_nist,Cr,24,0,24,nist_reference,reference,PASS,low,,,PASS,7,14b6aad7a8680b5254cd036ba5fa7347ec061ed8f9b13f0e9c5f2fd9a8735f93,14b6aad7a8680b5254cd036ba5fa7347ec061ed8f9b13f0e9c5f2fd9a8735f93,True,24.000892504913125,24.000892504913132,0.0008925049131249807,0.0008925049131320861,0.0008925049131320861,-1.5447874636305774e-14,1.5447874636305774e-14,0.0019544556414257774,0.0019544556414257774,8.143262343371974e-05,8.143262343371974e-05,0.0004776890895121788,2.2437141907304174,0.002792739418509882,1.0000000000000004e-06,0.0008007586758189689,5.924278284757013,0.00388820040922905,0.0020575470479877317,0.00016200232588988562,8.572793897420853e-05,0.8530489814950789,0.8532109059071198,0.00016192441204088137,8.568670874090175e-05,1.539500505752862,1.5413097119418844,0.001809206189022472,1.2407660963102038,1.241494950429475,0.0007288541192711495,0.00038569298999106935,0.6298446613111462,0.6298454895499888,8.282388425095988e-07,4.3828512064075853e-07,1.8285468786678865,1.8286236933328057,7.681466491926692e-05,4.0648570138426184e-05,2.6155935299843907,2.6160907992662823,0.0004972692818916435,0.0002631435716591576,4.480462553581945,4.482511186822483,0.0020486332405385,0.0010840900243913381,5.210951801389143,5.216964510151679,0.006012708762535901,0.0031817884529307763,6.804341119092691,6.832112306908921,0.02777118781622967,0.014695879712055791,8.933579723163552,9.000346740268778,0.06676701710522615,0.03533158389205646,3.5490367251560517,3.549343209305691,0.0003064841496391857,0.00016218442749204196,4.382852539706782,4.381946405943311,-0.0009061337634710398,-0.00047950533765864353,6.156097470977212,6.157318229766469,0.0012207587892572036,0.0006459977312844501,0.14700402340946989,0.14763305944741895,0.00062903603794906,0.00062903603794906,0.0007290097784301133,0.0008026649739493262,7.365519551921285e-05,7.365519551921285e-05,2.2272662284369705e-06,2.5858409525444814e-06,3.58574724107511e-07,3.58574724107511e-07,1.9947524616792095e-09,1.57463535354546e-08,1.3751601073775392e-08,1.3751601073775392e-08,0.03533158389205646,0.0006459977312844501
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Mn_qm1_mult5_formal,Mn,25,-1,26,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,5,5d457b9859ec999824ecb18fad8dbe6417600e9fbc4d8fd5f17b53699e154097,5d457b9859ec999824ecb18fad8dbe6417600e9fbc4d8fd5f17b53699e154097,True,26.00096688032252,26.0009668803226,0.0009668803225189038,0.0009668803226006162,0.0009668803226006162,7.212189931371776e-15,7.212189931371776e-15,0.7552968330532821,0.7552968330532821,0.02904879793623706,0.02904879793623706,0.13590774748445789,1.2530453382636844,3.4884236221259926,1.0000000000000004e-06,0.37435701869100413,6.289038386400682,2.145860136315683,1.1355402819234646,0.08253001306423195,0.04367300212911841,1.0064853649495995,1.088947568435869,0.08246220348626943,0.04363711884577969,2.6058301913533515,3.638794686143559,1.0329644947902077,1.6142584029062235,1.907562498620572,0.29330409571434846,0.15520984331654547,0.65409523094477,0.6539912281109599,-0.00010400283381006847,-5.503592952162026e-05,2.3040101433843367,2.407610273613777,0.10360013022944026,0.05482282796400277,3.700301228491089,4.02628835593129,0.3259871274402011,0.17250495888908643,6.367330129911362,8.653697019245634,2.286366889334272,1.209893253598878,7.358944864343247,9.824270463277449,2.465325598934202,1.3045941244117687,9.451967539518707,11.853087135879814,2.4011195963611076,1.270617771046908,11.877779343820256,14.086284331223245,2.208504987402989,1.1686905094992788,3.973128640417636,3.8267881551529848,-0.14634048526465104,-0.0774400498345396,5.2212198253836055,4.8849964493350555,-0.33622337604855,-0.17792174837776223,7.6921856133784,9.299716771365608,1.607531157987208,0.8506688546233405,0.6312280636067521,0.9351221473199469,0.3038940837131948,0.3038940837131948,0.016174468211920624,0.1153468546360517,0.09917238642413106,0.09917238642413106,5.783742308604673e-05,0.0009288234895489909,0.0008709860664629442,0.0008709860664629442,1.8036199654999478e-08,1.7633185738389606e-05,1.7615149538734605e-05,1.7615149538734605e-05,1.3045941244117687,0.8506688546233405
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Mn_q0_mult6_nist,Mn,25,0,25,nist_reference,reference,PASS,low,,,PASS,6,5ad74070cf195d896d7b1840dc1a707a4625825d0d635ffd45e82e022ad445d1,5ad74070cf195d896d7b1840dc1a707a4625825d0d635ffd45e82e022ad445d1,True,25.00092969261784,25.000929692617806,0.0009296926178414822,0.000929692617805955,0.0009296926178414822,9.448062843194346e-15,9.448062843194346e-15,0.0001736054198017566,0.0001736054198017566,6.943958562189714e-06,6.943958562189714e-06,4.266842749867106e-05,3.259473859454152,3.0313422030303627e-06,1.161106314941351e-06,2.4493350494481092e-05,4.017614699130433,0.0001551430904893623,8.209818791603248e-05,6.2054928515387305e-06,3.2838053994557694e-06,0.8617070621511322,0.8617044094410188,-2.6527101134599107e-06,-1.4037537391748962e-06,1.6325418699994978,1.6324850067772576,-5.6863222240188804e-05,1.2777096188099617,1.2776873666031365,-2.2252206825168486e-05,-1.1775360744179359e-05,0.6189506298505111,0.6189506380528209,8.20230983133996e-09,4.340475439510736e-09,1.8984968802852902,1.8984963039613971,-5.763238930533987e-07,-3.0497747030275637e-07,2.828698458636943,2.8287099098751107,1.1451238167925482e-05,6.059734275088786e-06,4.660833003565321,4.660786751078999,-4.6252486321840536e-05,-2.447576170912073e-05,5.354914053639323,5.355013441606282,9.938796695863061e-05,5.259384715248766e-05,6.8848671383570075,6.885323995705405,0.0004568573483973992,0.00024175849740547587,8.97585316406747,8.968701525845493,-0.0071516382219769525,-0.0037844839676930537,3.7302630918106106,3.7302982395147026,3.514770409207557e-05,1.859936402108851e-05,4.574883801371302,4.574790343423085,-9.345794821680187e-05,-4.945581637408421e-05,6.293261296375189,6.293389946404664,0.00012865002947570758,6.807866378054367e-05,0.1788214894340826,0.1788222996862983,8.102522157105163e-07,8.102522157105163e-07,0.0007828293606696951,0.000762805082891326,-2.0024277778369097e-05,2.0024277778369097e-05,1.6345806766376305e-06,8.82294469348479e-07,-7.522862072891515e-07,7.522862072891515e-07,5.007248586590117e-10,4.059386192341856e-08,4.009313706475955e-08,4.009313706475955e-08,0.0037844839676930537,6.807866378054367e-05
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Fe_qm1_mult4_ning2022,Fe,26,-1,27,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,a8a30469191b0826d627897f4538912d257606ad7757b6ba6c5ccd3cb275e92e,a8a30469191b0826d627897f4538912d257606ad7757b6ba6c5ccd3cb275e92e,True,27.001004068027253,27.00100406802728,0.0010040680272531688,0.0010040680272815905,0.0010040680272815905,-1.3441435608662852e-14,1.3441435608662852e-14,0.2956685867723706,0.2956685867723706,0.01095028118315352,0.01095028118315352,0.07664227986334637,1.1981334385359703,1.9933845769737673,1.0000000000000004e-06,0.14654110570519663,5.664660084842211,0.8796611428262726,0.4654966301005524,0.03257883079495947,0.017239974814557416,0.9610634700825701,0.9936222131956017,0.03255874311303164,0.01722934487106134,2.3421140799625553,2.7192972938053717,0.3771832138428164,1.5303967067275581,1.649029197378073,0.11863249065051495,0.06277761052491572,0.636792147284143,0.6367828910320996,-9.256252043399193e-06,-4.89819763974118e-06,2.1610507690441727,2.2100019084766966,0.04895113943252394,0.02590382743542688,3.4285471699027172,3.5563281081333877,0.1277809382306705,0.06761876049947473,6.072904789483467,6.967961296417764,0.8950565069342966,0.4736435059400727,7.103872349933978,8.258816365559607,1.1549440156256292,0.6111700529378813,9.207913921453343,10.634282315158126,1.4263683937047826,0.754801648300889,11.574945130975486,13.706148006048995,2.131202875073509,1.1277839932998541,3.933667167419231,3.8745407336771276,-0.05912643374210358,-0.031288361298287395,5.063729492048707,4.990962538236326,-0.07276695381238074,-0.03850661366434306,7.535909749577974,8.137197722613521,0.6012879730355474,0.3181878925204692,0.5362635123997008,0.6754759486331327,0.13921243623343182,0.13921243623343182,0.013287369906364435,0.043174977888348995,0.02988760798198456,0.02988760798198456,3.456258371261773e-05,0.0012340460969886722,0.0011994835132760546,0.0011994835132760546,6.7904320997861245e-09,8.743630871880443e-05,8.742951828670464e-05,8.742951828670464e-05,1.1277839932998541,0.3181878925204692
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Fe_q0_mult5_nist,Fe,26,0,26,nist_reference,reference,PASS,low,,,PASS,5,d737dbf7ff250660e96d310f1ef9785a05e72dd64a12aba737087e62d0e375d1,d737dbf7ff250660e96d310f1ef9785a05e72dd64a12aba737087e62d0e375d1,True,26.000966880322512,26.000966880322522,0.0009668803225117983,0.0009668803225224565,0.0009668803225224565,-8.606604719813772e-15,8.606604719813772e-15,0.0021467004195377956,0.0021467004195377956,8.256233044788864e-05,8.256233044788864e-05,0.00063711871501404,1.0631819610293853,0.012388161412673071,1.0000000000000004e-06,0.0009589701154517627,5.17905666025914,0.0047462337525022895,0.002511598739442841,0.0001825406637510173,9.659635932014568e-05,0.8331973373367655,0.8333797234802307,0.00018238614346521853,9.651459070627875e-05,1.5028847376829566,1.5046378197423484,0.0017530820593918417,1.2259219949421565,1.2266367921036563,0.0007147971614998028,0.00037825436828384685,0.6060076541171913,0.6060084369503401,7.828331488601847e-07,4.1425746231624553e-07,1.8305852549965926,1.8308208440837912,0.0002355890871985622,0.0001246683760829188,2.7027886371683763,2.7034214735232323,0.0006328363548560034,0.00033488257722072103,4.445027924239512,4.448116414982784,0.0030884907432717768,0.0016343589174242922,5.1066881559418045,5.11380271877851,0.007114562836705751,0.003764864518722085,6.559193151935523,6.5809182071549905,0.021725055219467215,0.011496404127751323,8.531379728284504,8.580994469610387,0.049614741325882505,0.026254990434504313,3.6922109492469297,3.691937728511895,-0.0002732207350346627,-0.0001445821865265104,4.492922486646623,4.492099192789602,-0.0008232938570209569,-0.0004356683470119232,6.132582296291118,6.137101298665633,0.004519002374514969,0.0023913530726098653,0.1456596393061691,0.14660863666418147,0.0009489973580123767,0.0009489973580123767,0.00044590444309679076,0.00048454960989953205,3.864516680274129e-05,3.864516680274129e-05,6.726139732215231e-07,5.454966272325822e-07,-1.2711734598894098e-07,1.2711734598894098e-07,1.3162113624821813e-10,1.9291824888049312e-08,1.9160203751801095e-08,1.9160203751801095e-08,0.026254990434504313,0.0023913530726098653
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Co_qm1_mult3_ning2022,Co,27,-1,28,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,00c2c5db60eb568adbc347600699c2111a5ca1cc75ea127112ab5efbc55ab59e,00c2c5db60eb568adbc347600699c2111a5ca1cc75ea127112ab5efbc55ab59e,True,28.00104125573198,28.00104125573196,0.0010412557319803284,0.0010412557319590121,0.0010412557319803284,3.244430743691378e-15,3.244430743691378e-15,0.10550338200210521,0.10550338200210521,0.0037678378114066767,0.0037678378114066767,0.024171063278787486,1.1119088718713845,0.6086286864956492,1.0000000000000004e-06,0.052448840324625934,5.256998596223277,0.3931768466576646,0.20806022710593947,0.014041508066318037,0.0074304460754061556,0.9218936955822836,0.9359297392739788,0.0140360436916952,0.007427554452883913,2.1508072649439742,2.339464848612684,0.18865758366870988,1.4665630790879656,1.5295309243727908,0.06296784528482524,0.033321148744395436,0.6188937846138289,0.6188993502726629,5.56565883391702e-06,2.9452198185698515e-06,2.0253728267065423,2.039312372763771,0.013939546057228913,0.007376490103818306,3.2092810497034967,3.251112346683293,0.041831296979796484,0.02213616906422379,5.906626652113997,6.215658801129242,0.30903214901524567,0.16353277069524796,6.978086679775004,7.490496020246808,0.5124093404718044,0.27115534563151517,9.079565606934752,10.450677980737359,1.3711123738026068,0.725561421803455,11.394780642585655,15.270219183529626,3.8754385409439713,2.0507937581227225,3.860699294724652,3.8361950630395087,-0.024504231685143374,-0.012967080978465089,4.936545071350226,4.923847199230406,-0.012697872119820097,-0.006719424552769363,7.483700492252666,7.591683969056678,0.10798347680401221,0.05714239507875597,0.48803602948276237,0.540092903269587,0.052056873786824664,0.052056873786824664,0.01199717521514722,0.035561796571005236,0.023564621355858018,0.023564621355858018,2.414964872200022e-05,0.003172772949817492,0.0031486233010954916,0.0031486233010954916,3.266338132833424e-09,0.00023505850677756345,0.00023505524043943062,0.00023505524043943062,2.0507937581227225,0.05714239507875597
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Co_q0_mult4_nist,Co,27,0,27,nist_reference,reference,PASS,low,,,PASS,4,c0213a44631777a89afdd7df9765b535d26d55fc70bbd934a300dd32294f8a84,c0213a44631777a89afdd7df9765b535d26d55fc70bbd934a300dd32294f8a84,True,27.00100406802724,27.00100406802724,0.001004068027238958,0.001004068027238958,0.001004068027238958,-1.2638933147172484e-14,1.2638933147172484e-14,0.0011021777730428068,0.0011021777730428068,4.0819881003904266e-05,4.0819881003904266e-05,0.00030547921482160234,0.9576288213776092,0.005490096682478907,1.0000000000000004e-06,0.0004295850406705881,5.026622431076251,0.00184285905343614,0.0009751990139846791,6.825150089949169e-05,3.6117138885936606e-05,0.8041890868500888,0.8042571619665174,6.807511642858977e-05,3.6023800243578126e-05,1.3823951910509562,1.3830190138420129,0.0006238227910566607,1.1757530314870366,1.1760182880559353,0.00026525656889875293,0.00014036773130354153,0.5916445044262021,0.5916451178121689,6.133859667967201e-07,3.245898751165285e-07,1.7509714446165447,1.7510547716644913,8.332704794655754e-05,4.409477482513987e-05,2.5710449679828598,2.5712814063736205,0.00023643839076070705,0.0001251178081731446,4.2552974030175355,4.256478059430898,0.001180656413362513,0.000624776467857914,4.900574337006198,4.903497640444105,0.00292330343790681,0.001546945559894677,6.317408045880661,6.326472423186384,0.009064377305722182,0.004796661901214513,8.234937977100508,8.25108365511946,0.016145678018952836,0.008543924862207335,3.6384358101635828,3.638201667588625,-0.00023414257495790736,-0.00012390291476987203,4.407314918721881,4.406806442041708,-0.0005084766801735086,-0.000269074271423434,5.9970586987019425,5.9995513071118705,0.002492608409927932,0.0013190315662390247,0.12092918945537268,0.1213585110929784,0.0004293216376057285,0.0004293216376057285,0.0003037621941676557,0.0003083900760678678,4.627881900212086e-06,4.627881900212086e-06,3.606617990167797e-07,2.609677718023971e-07,-9.969402721438257e-08,9.969402721438257e-08,4.900267426490347e-11,9.776015643696416e-09,9.727012969431512e-09,9.727012969431512e-09,0.008543924862207335,0.0013190315662390247
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ni_qm1_mult2_ning2022,Ni,28,-1,29,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,0b04a6813170d252c1c2ed9ab5c1b11ed3d88ce6d61eee41b5a0db8e247ec35a,0b04a6813170d252c1c2ed9ab5c1b11ed3d88ce6d61eee41b5a0db8e247ec35a,True,29.001078443436633,29.001078443436676,0.001078443436632881,0.0010784434366755136,0.0010784434366755136,6.218487266982538e-15,6.218487266982538e-15,0.08433340567399547,0.08433340567399547,0.002907940331890702,0.002907940331890702,0.014145462121723074,3.4601609236216837,0.07387730162008666,1.0000000000000004e-06,0.04210362031768966,7.523685445538479,0.34528418050840576,0.18271651961036614,0.011905908298611852,0.006300335346726301,0.8867946019045697,0.898698398891254,0.011903796986684312,0.0062992180885691395,1.9914839197887173,2.175867931881391,0.18438401209267363,1.411199461376285,1.4750823474916208,0.06388288611533577,0.033805367498947365,0.6009134271854909,0.6009134708074791,4.36219882438138e-08,2.308376207290484e-08,1.907308995957309,1.9112577722983843,0.003948776341075266,0.0020896024506499625,3.0289756469519378,3.0494081007188045,0.020432453766866754,0.010812388896255045,5.76668673324473,6.000521933472058,0.23383520022732807,0.12374025906724201,6.849734944939278,7.339235895368317,0.4895009504290391,0.25903274768240653,8.914538028913517,10.705470926195277,1.7909328972817598,0.9477208754979906,11.168752151022803,15.790246730551269,4.621494579528466,2.4455896117982063,3.792941831379356,3.7714083883373863,-0.02153344304196958,-0.011395007330088074,4.846782532215668,4.832932863096901,-0.01384966911876706,-0.007328929276198563,7.447042919130775,7.441243392737029,-0.005799526393746035,-0.00306897720160086,0.458666117993304,0.49481834443511913,0.03615222644181515,0.03615222644181515,0.010271635759858457,0.039972964807180864,0.02970132904732241,0.02970132904732241,1.5004611795457115e-05,0.004230856111365482,0.004215851499570025,0.004215851499570025,1.2860725087117536e-09,0.00028473275467394237,0.0002847314686014337,0.0002847314686014337,2.4455896117982063,0.011395007330088074
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Ni_q0_mult3_nist,Ni,28,0,28,nist_reference,reference,PASS,low,,,PASS,3,3e6144ddde44ab522c41faa614c97daca8a168cfeeee443c518ccfe4e79060d9,3e6144ddde44ab522c41faa614c97daca8a168cfeeee443c518ccfe4e79060d9,True,28.0010412557319,28.001041255731963,0.001041255731898616,0.0010412557319625648,0.0010412557319625648,-1.313856835530506e-14,1.313856835530506e-14,0.000602918802554489,0.000602918802554489,2.1532013650780542e-05,2.1532013650780542e-05,0.00016791108959690604,1.7667388347857775,0.002555662256781943,1.0000000000000004e-06,0.00020213884068098764,4.878674770732216,0.0007395729199543521,0.0003913651350408317,2.641233635563315e-05,1.3976806486105857e-05,0.7765278277898088,0.776553916215051,2.608842524221e-05,1.3805400106524109e-05,1.276655428127112,1.276886432612099,0.0002310044849869186,1.1298917771747488,1.1299939967150705,0.0001022195403217463,5.4092251247248446e-05,0.576584158480058,0.5765844101163088,2.5163625083646224e-07,1.331601693797268e-07,1.6722742235023593,1.6723025718521716,2.83483498122461e-05,1.5001300687346974e-05,2.4489305873352154,2.449019381649209,8.879431399355653e-05,4.6987927423155467e-05,4.094373393605211,4.0948700573323915,0.0004966637271808239,0.00026282312590623685,4.7286432536071334,4.729885852836294,0.0012425992291609234,0.0006575551943575951,6.123433783320102,6.12726878168003,0.0038349983599283988,0.0020293937359244893,8.008634854124212,8.01312426745982,0.004489413335608816,0.002375695227528207,3.5844578793287236,3.584274024145935,-0.00018385518278840607,-9.729197283802997e-05,4.331002761468185,4.33071372255545,-0.00028903891273479587,-0.00015295280568343488,5.886899672472891,5.888274678312637,0.0013750058397459242,0.0007276217552520855,0.10317417219146205,0.10337529588308349,0.00020112369162143817,0.00020112369162143817,0.00022560706689664045,0.00022421374020470587,-1.3933266919345774e-06,1.3933266919345774e-06,2.0892420193058204e-07,1.5380698507993214e-07,-5.51172168506499e-08,5.51172168506499e-08,1.8205489619413947e-11,5.944825949430322e-09,5.926620459810908e-09,5.926620459810908e-09,0.002375695227528207,0.0007276217552520855
