comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Sn_qm2_mult3_formal,Sn,50,-2,52,formal_anion_reference,formal_multianion,PASS,moderate,cumulative_delta_watch,,PASS,3,cbefd70b81edd76d85a6ffeee3ec3f90126507badf29690d184848918f7666c7,cbefd70b81edd76d85a6ffeee3ec3f90126507badf29690d184848918f7666c7,True,52.00193376064306,52.00193376064301,0.0019337606430624987,0.0019337606430127607,0.0019337606430624987,1.853405126804429e-14,1.853405126804429e-14,1.8094273921922994,1.8094273921922994,0.03479538665851961,0.03479538665851961,0.2665067827439489,6.289038386400682,2.4356790389865637,1.0000000000000004e-06,0.8641708592154416,8.867267617075166,5.575991213277877,2.950687478262022,0.1072266127437359,0.05674187986630624,0.9213228141156716,1.0264575104142761,0.1051346962986045,0.055634885356429485,2.6748596824966997,4.720881110801247,2.046021428304547,1.6354998265046377,2.1727588708370855,0.5372590443324479,0.284305242612256,0.44174018915686714,0.4417367337531288,-3.4554037383616176e-06,-1.8285209128100002e-06,2.1142370188486965,2.106014764697351,-0.008222254151345698,-0.004351029519144729,3.6149602492695707,3.6041474792928665,-0.010812769976704217,-0.005721871458408034,7.23484546389372,11.752994610308122,4.518149146414402,2.390901563743343,8.203801965469625,13.478145642963883,5.274343677494258,2.7910624766002834,9.927628638687251,16.365944328992835,6.4383156903055845,3.407009939908932,11.817645766834223,19.49644048648987,7.678794719655647,4.0634431728440585,4.373276435653294,4.224321356262334,-0.14895507939095953,-0.07882363346194289,6.053612247935023,5.200789627940204,-0.8528226199948188,-0.4512942954438472,9.17553595552975,11.798992095571707,2.6234561400419576,1.3882732031137532,1.5314848355079975,1.67626264106154,0.14477780555354247,0.14477780555354247,0.047969228528479665,0.8368067158016899,0.7888374872732102,0.7888374872732102,3.185289154933713e-05,0.118891125471877,0.11885927258032766,0.11885927258032766,5.576410003202146e-10,0.003390849064808063,0.003390848507167063,0.003390848507167063,4.0634431728440585,1.3882732031137532
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Sn_qm1_mult4_ning2022,Sn,50,-1,51,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,7304197e00f4467241808dc28790b17fb33a9c0ad8eee5db6e1667ebb1786ce2,7304197e00f4467241808dc28790b17fb33a9c0ad8eee5db6e1667ebb1786ce2,True,51.00189657293832,51.00189657293837,0.0018965729383211283,0.0018965729383708663,0.0018965729383708663,1.67643393359408e-14,1.67643393359408e-14,0.08125829624761817,0.08125829624761817,0.0015932406774600985,0.0015932406774600985,0.012365637319686318,3.024903391719437,0.5957857007160783,1.0000000000000004e-06,0.04033639739564876,7.523685445538479,0.2577859266788216,0.13641443768994407,0.0050544380503607204,0.002674693430171883,0.7986468825327929,0.8036949824485209,0.005048099915727966,0.002671339433764594,1.6930090261018098,1.773154032966896,0.08014500686508619,1.3011568030417433,1.3315983001516996,0.03044149710995625,0.016108946536358384,0.425900102496165,0.4259001785681477,7.607198271308846e-08,4.0255559639973376e-08,1.8239981130932588,1.823947059961312,-5.105313194686545e-05,-2.70161539715051e-05,2.868832741928317,2.872315569455194,0.00348282752687723,0.0018430329567290858,5.207534685655058,5.2802779904289,0.07274330477384172,0.03849409913208844,6.17533340138064,6.3762837114769075,0.20095031009626751,0.1063383246268358,8.151095982286003,9.172847732494324,1.0217517502083204,0.5406877414104977,10.385656262002003,13.429201738460037,3.043545476458034,1.6105749064885044,4.255591564731281,4.248828970565677,-0.006762594165603986,-0.0035786107190232176,5.250047213016891,5.226304035608671,-0.023743177408219296,-0.012564348398856607,7.566500784701629,7.575078663698305,0.00857787899667617,0.004539218082924519,0.5892035717917239,0.6122057322948435,0.02300216050311965,0.02300216050311965,0.007905272266770152,0.03258525482829862,0.024679982561528466,0.024679982561528466,5.0310871823261935e-06,0.0020378980186146335,0.0020328669314323075,0.0020328669314323075,8.805668639748263e-11,5.4071128761490034e-05,5.4071040704803634e-05,5.4071040704803634e-05,1.6105749064885044,0.012564348398856607
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Sb_qm3_mult1_formal,Sb,51,-3,54,formal_anion_reference,formal_multianion,PASS,high,relative_l1_watch;cumulative_delta_outlier,,PASS,1,44d5bb677cc1e6c0ef86690941a2cb71d4eeef6d16a717a4c6ac6c0f1f93853e,44d5bb677cc1e6c0ef86690941a2cb71d4eeef6d16a717a4c6ac6c0f1f93853e,True,54.00200813605227,54.002008136052254,0.002008136052268128,0.002008136052253917,0.002008136052268128,7.64401918634328e-15,7.64401918634328e-15,2.752697058243505,2.752697058243505,0.050973975843794185,0.050973975843794185,0.44456553894926537,5.836443047548477,6.828075834317133,1.0000000000000004e-06,1.3528110202511314,7.986921663680142,7.771468742195384,4.1124841536147985,0.14391073610847957,0.07615428195288286,1.0029729887601442,1.1462779755198031,0.14330498675965897,0.07583373320196767,3.165229448639762,5.610023625037483,2.4447941763977212,1.7791091727715198,2.3685488437094735,0.5894396709379537,0.3119180410625284,0.46243970679324037,0.4624348971730291,-4.8096202112657416e-06,-2.5451414089003027e-06,2.5373321492559286,2.5354541677964404,-0.0018779814594882538,-0.0009937849908595393,4.333202861782147,4.732345983056574,0.3991431212744274,0.21121744366711936,7.386429964666373,11.422373872048311,4.035943907381938,2.1357295402693297,8.160931036891714,12.703839444700494,4.542908407808779,2.404003600632038,9.60072406403998,15.04005362451114,5.43932956047116,2.8783692459923693,11.234501625368704,17.663832107660827,6.429330482292123,3.402255172592985,4.707006553708419,4.333912216746849,-0.3730943369615707,-0.19743302063702803,6.799147665723394,5.385433773036963,-1.413713892686431,-0.7481051747466285,9.178654118796135,12.313179645685267,3.1345255268891314,1.658719475823447,2.1354773874216506,2.5670373833474467,0.4315599959257961,0.4315599959257961,0.03208684977737676,0.9810763039401891,0.9489894541628123,0.9489894541628123,4.36769758389773e-06,0.055545814974864015,0.055541447277280116,0.055541447277280116,8.223292398172996e-12,0.0004578130406557076,0.0004578130324324152,0.0004578130324324152,3.402255172592985,1.658719475823447
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Sb_qm2_mult2_formal,Sb,51,-2,53,formal_anion_reference,formal_multianion,PASS,moderate,cumulative_delta_watch,,PASS,2,e75a73a67db45f46f0d09291e1773ace715eecb3556f68eb1da8583c4af9fbab,e75a73a67db45f46f0d09291e1773ace715eecb3556f68eb1da8583c4af9fbab,True,53.00197094834746,53.00197094834754,0.0019709483474628087,0.0019709483475409684,0.0019709483475409684,1.7662578773283743e-14,1.7662578773283743e-14,1.8170976484701502,1.8170976484701502,0.034283586364004894,0.034283586364004894,0.2599440628942907,5.416419069875055,6.521167976316065,1.0000000000000004e-06,0.8870094992818309,7.751844056460783,5.364312312233138,2.838671827800155,0.10120967609791097,0.053557854113888546,0.8933705918764138,0.9939478892519181,0.10057729737550436,0.053223213705331014,2.3279534992913327,3.9959517326112297,1.667998233319897,1.5257632513897208,1.9989876769533197,0.4732244255635989,0.2504195816509196,0.4440724837041861,0.44406824195781824,-4.241746367872334e-06,-2.2446355123086124e-06,2.1842204503527185,2.1773013289389143,-0.006919121413804241,-0.0036614413716561504,3.4444239716234515,3.5281691727835995,0.08374520116014805,0.04431605197643782,6.425654170832994,10.393086592565135,3.9674324217321413,2.0994748233783493,7.327592836895057,11.914785507407347,4.587192670512289,2.427437823256377,8.941172517585947,14.459871532812878,5.518699015226931,2.92036975269092,10.70468083858782,17.208545604598594,6.503864766010775,3.4416970169678742,4.4945508975510124,4.224487209509802,-0.27006368804121017,-0.14291154920382546,5.945393648825339,5.139746751751874,-0.8056468970734656,-0.4263299779659928,8.509349769530889,11.411948423054975,2.9025986535240857,1.5359890598426789,1.2221564870910808,1.633776382319957,0.4116198952288761,0.4116198952288761,0.014164481221826248,0.6119558203917237,0.5977913391698975,0.5977913391698975,1.9155189136456716e-06,0.03514806058190949,0.03514614506299584,0.03514614506299584,3.606391352074063e-12,0.00028993402069469026,0.0002899340170882989,0.0002899340170882989,3.4416970169678742,1.5359890598426789
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Sb_qm1_mult3_ning2022,Sb,51,-1,52,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,484fb3c201fab3fba3f3d4469ea249ff4e097f6cb8d7bb29c454d76139fff814,484fb3c201fab3fba3f3d4469ea249ff4e097f6cb8d7bb29c454d76139fff814,True,52.001933760642764,52.00193376064288,0.0019337606427640708,0.0019337606428777576,0.0019337606428777576,-9.014708865655633e-15,9.014708865655633e-15,0.17014797650110566,0.17014797650110566,0.0032719547946865116,0.0032719547946865116,0.023648294504309497,3.024903391719437,1.165382525883615,1.0000000000000004e-06,0.08432288019049139,6.982237810077357,0.5000695912894664,0.26462543157596297,0.009616365298860086,0.005088761367875174,0.7948330184639756,0.8044308714423811,0.009597852978405541,0.005078965069769696,1.6343666474223306,1.7784750949332833,0.14410844751095264,1.2784235008096223,1.3335948016295216,0.055171300819899294,0.0291953950897647,0.42735934302168344,0.4273592406538543,-1.0236782915784559e-07,-5.417072231994353e-08,1.8993235963606139,1.8991380401814504,-0.00018555617916349298,-9.819210135555458e-05,2.87195466551274,2.8778795782532094,0.005924912740469246,0.0031353287988451655,4.976207680352135,5.132534854796,0.1563271744438648,0.0827247781605511,5.861378919394733,6.308857859169194,0.4474789397744612,0.23679565728768087,7.6576207049315554,9.678173468500967,2.0205527635694116,1.06923047590801,9.669356709344491,13.655370155449988,3.9860134461054972,2.1093074780319623,4.261302754691751,4.239002262468513,-0.02230049222323771,-0.011800912276456972,5.194675368252477,5.136613165560664,-0.05806220269181228,-0.03072519447933788,7.344507133158506,7.443144683497247,0.09863755033874089,0.05219674377855916,0.5104596145120306,0.5662887710510641,0.05582915653903353,0.05582915653903353,0.0033428374711473073,0.04444905161840956,0.04110621414726225,0.04110621414726225,4.4484925299963467e-07,0.0019146160432254686,0.001914171193972469,0.001914171193972469,8.37494941503168e-13,1.55563350994937e-05,1.5556334261998758e-05,1.5556334261998758e-05,2.1093074780319623,0.05219674377855916
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Te_qm2_mult1_formal,Te,52,-2,54,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,c694646f953a73d06617a2b0b9ac52ff2571633e3489b29a233bb196650375a9,c694646f953a73d06617a2b0b9ac52ff2571633e3489b29a233bb196650375a9,True,54.002008136052005,54.0020081360519,0.002008136052005227,0.0020081360518986457,0.002008136052005227,7.200208544453745e-15,7.200208544453745e-15,0.7718989519020097,0.7718989519020097,0.014293893478133212,0.014293893478133212,0.12239607877093872,5.102270316268386,4.014194309478626,1.0000000000000004e-06,0.38286334366852515,6.878716927901279,2.0683813905053317,1.0945402953112802,0.03830193472239548,0.02026851098858601,0.8671586352338042,0.9053980763955152,0.03823944116171096,0.02023544082044358,2.050394367896802,2.6123328744305994,0.5619385065337972,1.4319198189482545,1.6162712873866811,0.18435146843842665,0.09755459589411904,0.4472784347073619,0.44727755261161184,-8.820957500543791e-07,-4.667849687631661e-07,2.2029127498848107,2.203635681059147,0.0007229311743364164,0.00038255870251017527,3.2547698997009205,3.302723023608962,0.04795312390804174,0.025375700363743495,5.738641079040259,7.137912899916973,1.3992718208767139,0.7404627594667016,6.583451940364601,8.957865775734017,2.374413835369417,1.2564856909302828,8.118904016024507,11.800023240796476,3.681119224771969,1.9479644043662439,9.797370488489735,14.623949179142633,4.826578690652898,2.554115449723554,4.50264903482889,4.380230929261413,-0.12241810556747712,-0.06478087166822655,5.71072522854489,5.389456143544853,-0.32126908500003637,-0.17000827834967808,7.924538036313417,9.303753513809387,1.3792154774959693,0.7298493996155664,0.9027115656683663,1.1353462099701732,0.23263464430180691,0.23263464430180691,0.003911012645814688,0.16245780703647358,0.15854679439065889,0.15854679439065889,1.126432348393467e-07,0.0037521170784279587,0.003752004435193119,0.003752004435193119,2.4310468278566596e-14,1.0096039420516672e-05,1.0096039396206203e-05,1.0096039396206203e-05,2.554115449723554,0.7298493996155664
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Te_qm1_mult2_ning2022,Te,52,-1,53,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,36737aa82b1d8f63b79fb523e001e3006b4aea09860bd3de09d34654c33b5681,36737aa82b1d8f63b79fb523e001e3006b4aea09860bd3de09d34654c33b5681,True,53.00197094834721,53.00197094834732,0.0019709483472070133,0.0019709483473207,0.0019709483473207,1.0720051640663275e-14,1.0720051640663275e-14,0.058069658492937985,0.058069658492937985,0.0010956131904892633,0.0010956131904892633,0.011934802079005546,2.684194111018594,0.4790698311990127,1.0000000000000004e-06,0.028922679706738563,6.479755857600798,0.15042739177447198,0.07960274762262796,0.00283814713081274,0.0015018827828158375,0.7850054379641329,0.7878427431434769,0.0028373051793439963,0.001501437241285892,1.5314753290086152,1.569511886543375,0.038036557534759874,1.2375279103958081,1.2528016149987096,0.01527370460290145,0.008082496401919702,0.4298063639289343,0.4298064505917915,8.666285722380707e-08,4.586000907457913e-08,1.9528901834774814,1.952972924767229,8.274128974750106e-05,4.378480493509959e-05,2.815596754411206,2.818909261845894,0.003312507434687806,0.0017529034453835444,4.624310095585395,4.6615497683081735,0.037239672722778394,0.019706386146380397,5.384969777699122,5.488523813698209,0.10355403599908719,0.05479843594774581,6.987082131192416,7.549232709158601,0.5621505779661851,0.29747727495565524,8.85684236877681,10.662582272759456,1.805739903982646,0.9555564060057876,4.229572222303335,4.224813616622895,-0.0047586056804398424,-0.0025181456817623283,5.070200399221429,5.048869198373643,-0.02133120084778639,-0.011287985369843311,6.941616605955957,6.9929007366012215,0.05128413064526427,0.027138393218446015,0.37734773952926276,0.3977077236787804,0.020359984149517618,0.020359984149517618,0.0009638295131660538,0.00868047241405638,0.007716642900890325,0.007716642900890325,2.749421532020362e-08,0.00013338459023529392,0.0001333570960199737,0.0001333570960199737,5.933696144538072e-15,3.5322682675066857e-07,3.5322682081697244e-07,3.5322682081697244e-07,0.9555564060057876,0.027138393218446015
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,I_qm1_mult1_ning2022,I,53,-1,54,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,991ea6d6d410fa2f311d1ce024c7cc8a99ab43e42825bf2a44e9a657e983ca52,991ea6d6d410fa2f311d1ce024c7cc8a99ab43e42825bf2a44e9a657e983ca52,True,54.00200813605157,54.002008136051735,0.002008136051571796,0.002008136051735221,0.002008136051735221,2.741159672027158e-14,2.741159672027158e-14,0.03076673604910958,0.03076673604910958,0.0005697331842104174,0.0005697331842104174,0.008201020308867157,2.528512613051648,0.2809535131091252,1.0000000000000004e-06,0.015177842627913662,6.103934267712662,0.07116530016589391,0.03765905505486254,0.0013178269220396651,0.0006973639750578351,0.7739355758108972,0.7752531112799801,0.0013175354690828645,0.0006972097447950459,1.4341058395589843,1.4504410969009742,0.01633525734198993,1.197541581557394,1.2043425994711696,0.006801017913775631,0.0035989436909131278,0.433054406157532,0.43305447410330833,6.79457763386182e-08,3.595535641550903e-08,1.9731249867206544,1.9732001497744165,7.516305376209509e-05,3.9774575152777715e-05,2.7320710106523833,2.734001753349275,0.0019307426968917518,0.0010217050353125135,4.307768254301444,4.321932227314414,0.014163973012969677,0.007495251734308654,4.971308614831771,5.012100296742477,0.040791681910706146,0.021586028461549833,6.410092204953663,6.666331591412753,0.2562393864590904,0.13559604384991739,8.15220360741335,9.132743619163737,0.9805400117503869,0.5188794285968645,4.156931894607607,4.154564233050788,-0.0023676615568186676,-0.0012529125389995573,4.912072279560304,4.898923288227732,-0.013148991332571747,-0.006958146559558038,6.567012803698855,6.599463652537003,0.03245084883814808,0.01717224967960606,0.26177828583448987,0.27316193104380115,0.011383645209311288,0.011383645209311288,0.0002508254539845036,0.00242579603995197,0.0021749705859674664,0.0021749705859674664,1.3643933917014159e-09,1.569099939759339e-05,1.568963500420169e-05,1.568963500420169e-05,2.87961451005661e-17,1.3442073393397152e-08,1.3442073364601007e-08,1.3442073364601007e-08,0.5188794285968645,0.01717224967960606
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Cs_qm1_mult1_ning2022,Cs,55,-1,56,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,f3fc2a00c682ab9ae4e89c4a13fd80d80e5f11d501ec26cd2e194851ddac0079,f3fc2a00c682ab9ae4e89c4a13fd80d80e5f11d501ec26cd2e194851ddac0079,True,56.002082511460365,56.00208251130572,0.0020825114603653105,0.0020825113057227895,0.0020825114603653105,-1.5468609454630848e-10,1.5468609454630848e-10,0.04463091107327546,0.04463091107327546,0.0007969509181056566,0.0007969509181056566,0.004679716551071633,7.193976816367288,0.07695459155365825,1.0000000000000004e-06,0.022232482472297477,14.95690621818272,0.2830059607826388,0.14976030499588058,0.005053489943434062,0.002674191713592796,0.9085089688740032,0.9135601891376762,0.005051220263672995,0.0026729906507871916,3.1954792284180487,3.3482392623351416,0.15276003391709292,1.7875903413304874,1.829819461677884,0.042229120347396565,0.022346688124322438,0.4411217506724021,0.441121763835262,1.3162859913151692e-08,6.965485496348517e-09,1.9977349553073385,1.9977320912838303,-2.864023508131197e-06,-1.5155759719934923e-06,2.928623232505148,2.928596890483855,-2.6342021293146445e-05,-1.3939597357454673e-05,8.71030514720423,8.788595095696198,0.07828994849196924,0.04142925658471981,10.698635526042995,10.867140785525242,0.16850525948224693,0.08916914323530171,14.622905499625695,15.634269156070003,1.011363656444308,0.5351905989258587,18.74416087341847,23.33509122864844,4.590930355229972,2.4294157208305154,3.7729182277362336,3.77143186909379,-0.0014863586424436193,-0.0007865471208098839,5.05286573724885,5.04554542195475,-0.007320315294100155,-0.0038737440302624936,10.021768841458448,10.00912592569083,-0.01264291576761778,-0.0066903429035895376,1.5534747196377425,1.5554604132550967,0.001985693617354123,0.001985693617354123,0.359617361360902,0.3755858741389668,0.015968512778064825,0.015968512778064825,0.04668748035901868,0.06892150869015219,0.022234028331133512,0.022234028331133512,0.0023917413086941234,0.01460707994723151,0.012215338638537387,0.012215338638537387,2.4294157208305154,0.0066903429035895376
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,primary_dyall_diffuse_augmentation,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_anions_spherical_v2,dyall-v4z,dyall-av4z,Ba_qm1_mult2_ning2022,Ba,56,-1,57,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,2,a1d6677b35a94c7e2199f1b8b2cecb6e1c02fb68abb126e108596898acd8c64e,a1d6677b35a94c7e2199f1b8b2cecb6e1c02fb68abb126e108596898acd8c64e,True,57.002119699164716,57.00211812376631,0.0021196991647158825,0.0021181237663085994,0.0021196991647158825,-1.5753983423705105e-06,1.5753983423705105e-06,1.0443674297894607,1.0443674297894607,0.018321554526973816,0.018321554526973816,0.07002942952269381,7.412136888224484,4.7450701599009335,1.0000000000000004e-06,0.4922764465174154,17.109076136481878,7.965048216286353,4.214921999802327,0.1397324936053254,0.07394325123858736,0.9519162249137373,1.089799268118459,0.13788304320472167,0.07296456423389246,3.79219532616604,8.989404579499261,5.197209253333222,1.9473559834211207,2.998233576541238,1.050877593120117,0.5561004737277612,0.4451863877775654,0.4451855857927618,-8.019848036222577e-07,-4.2439208156741645e-07,2.02843594352401,2.028832154517714,0.00039621099370412693,0.00020966582857745596,3.420689055390672,3.4032863889121434,-0.017402666478528506,-0.009209094509382846,9.096387791638797,15.898632202406434,6.802244410767637,3.5995927251705386,12.095613567843772,24.32329655654806,12.227682988704286,6.470611179768593,16.839923155008456,32.81326218087961,15.973339025871155,8.45272699451854,20.97393362313419,40.92566080195937,19.951727178825177,10.557999341188287,4.085936496574463,4.108387097081318,0.02245060050685499,0.011880346159315,5.8894406089584255,5.734152197681516,-0.15528841127690907,-0.0821750883650727,9.635856067834407,8.735638853562483,-0.9002172142719242,-0.4763744346552852,1.8526435147141802,1.8302211174589689,-0.022422397255211335,0.022422397255211335,0.4609698065409969,0.7225734264443971,0.26160361990340025,0.26160361990340025,0.12048887557782881,0.5878232650345931,0.4673343894567643,0.4673343894567643,0.010538011481715303,0.4546808327882556,0.4441428213065403,0.4441428213065403,10.557999341188287,0.4763744346552852
